Date;Time of day;Germany/Luxembourg[€/MWh];Denmark 1[€/MWh];Denmark 2[€/MWh];France[€/MWh];Northern Italy[€/MWh];Netherlands[€/MWh];Poland[€/MWh];Sweden 4[€/MWh];Switzerland[€/MWh];Slovenia[€/MWh];Czech Republic[€/MWh];Hungary[€/MWh];Austria[€/MWh];DE/AT/LU[€/MWh];Belgium[€/MWh];Norway 2[€/MWh]
Aug 7, 2021;4:00 AM;58.07;58.07;58.07;39.13;39.13;55.29;63.28;58.07;59.37;55.77;58.07;65.07;55.77;-;42.4;56.51
Aug 7, 2021;5:00 AM;60.76;60.76;60.76;40.31;58.28;57.86;63.25;60.76;59.84;58.28;60.76;63.53;58.28;-;43.83;58.87
Aug 7, 2021;6:00 AM;60.84;60.84;60.84;37.92;60.6;57.45;62.79;60.84;60.54;58.04;60.84;80.8;58.04;-;41.88;59.12
Aug 7, 2021;7:00 AM;62.83;62.83;62.83;22.69;88.31;62.89;62.83;62.83;68.56;57.63;62.83;78.7;57.63;-;25.69;60.88
Aug 7, 2021;8:00 AM;64.14;64.14;64.14;51.93;92;62.5;64.14;64.14;69.85;62.65;64.14;92.04;62.65;-;53.94;60.51
Aug 7, 2021;9:00 AM;59.9;59.9;59.9;59.9;90.1;59.9;60.08;59.9;67.1;85.1;59.9;79.09;59.9;-;59.9;59.79
Aug 7, 2021;10:00 AM;56.14;56.14;56.14;56.14;87.7;56.14;59.9;56.14;60.18;85.1;56.14;65.07;56.14;-;56.14;57.87
Aug 7, 2021;11:00 AM;53.7;53.7;53.7;53.61;79.94;53.7;57.66;53.7;58.6;85.1;53.7;67.71;53.68;-;53.58;55.47
Aug 7, 2021;12:00 PM;53.53;53.53;53.53;53.53;65;53.53;63.13;53.53;54.87;85.1;53.53;68.32;53.53;-;53.53;55.25
Aug 7, 2021;1:00 PM;51.56;51.56;51.56;42.8;59.33;51.85;65.31;51.56;47.96;85.1;51.56;65.07;50.12;-;39.83;53.56
Aug 7, 2021;2:00 PM;53.54;53.54;53.54;15.87;63.29;52.4;60.03;53.54;46.37;85.1;53.54;65.07;48.75;-;19.46;55.14
Aug 7, 2021;3:00 PM;53.52;53.52;53.52;7;75.01;58.13;63.19;53.52;49.41;85.1;53.52;101.88;47.28;-;7.3;59.87
Aug 7, 2021;4:00 PM;57.01;57.01;57.01;0.08;87.08;63.36;63.14;57.01;57.66;115.2;57.01;162.88;49.33;-;0.08;61.33
Aug 7, 2021;5:00 PM;69.08;69.08;69.08;1.93;91.59;62.91;69.08;69.08;67.2;115.65;69.08;202.04;61.15;-;19.99;62.38
Aug 7, 2021;6:00 PM;77;77;77;12.78;95.83;68.52;77;77;82.93;155.63;77;203.96;68.96;-;24.16;64.84
Aug 7, 2021;7:00 PM;80.08;80.08;80.08;59.98;99.62;78.2;80.08;80.08;83.95;172.4;80.08;193.39;77.54;-;63.35;64.9
Aug 7, 2021;8:00 PM;75.1;75.1;75.1;61.86;99;75.1;75.1;75.1;80.59;181;75.1;203.96;73.05;-;59.04;64.74
Aug 7, 2021;9:00 PM;69;69;69;69;95.65;69;69;69;75.91;180;69;203.15;69;-;69;63.59
Aug 7, 2021;10:00 PM;64.19;64.19;64.19;64.19;87.6;64.19;64.19;64.19;65.78;127.41;64.19;172.85;64.19;-;64.19;61.96
Aug 7, 2021;11:00 PM;58.02;58.02;58.02;58.02;89.28;58.02;58.02;58.02;58.09;85.1;58.02;114.65;58.02;-;58.02;60.12
Aug 8, 2021;12:00 AM;16.02;16.02;16.02;4.38;89.44;16.66;62.1;16.02;30.33;53.95;16.02;115.49;14.25;-;0.67;56.77
Aug 8, 2021;1:00 AM;1.27;1.27;1.27;0.06;78;1.34;62.65;1.27;24.11;45.95;1.27;78.54;1.09;-;-0.32;54.44
Aug 8, 2021;2:00 AM;0.67;0.67;0.67;0.67;61.83;0.67;59.79;0.67;14.08;3.53;0.67;77;0.67;-;0.67;29.42
Aug 8, 2021;3:00 AM;0.59;0.59;0.59;-4.5;51.67;0.84;59.32;0.59;9.49;18.04;0.59;77.02;-0.18;-;-6.07;21.23
Aug 8, 2021;4:00 AM;0.07;0.07;0.07;-13.08;36.99;0.66;56.9;0.07;8.64;22.24;0.07;46.6;-1.93;-;-17.26;0.68
Aug 8, 2021;5:00 AM;0.04;0.04;0.04;-8.05;48.83;0.08;55.1;0.04;2.19;23.94;0.04;31.36;-1.12;-;-9.59;0.08
Aug 8, 2021;6:00 AM;0.04;0.04;0.04;-16.59;39.99;0;57.81;0.04;2.74;96.08;0.04;38.55;-2.47;-;-20;0.04
Aug 8, 2021;7:00 AM;-0.29;0.09;0.09;-9.51;75.35;0.09;60.77;0.09;1;99.5;0;71.11;-1.78;-;-12.29;0.09
Aug 8, 2021;8:00 AM;-0.17;0.84;0.84;-0.17;78;-0.17;62.57;0.84;0.04;99.5;0.84;26.89;-0.17;-;-0.17;1.42
Aug 8, 2021;9:00 AM;-4.37;3;3;-4.37;75.5;-4.37;62.68;3;-6.7;99.5;3;45.04;-4.37;-;-4.37;29.22
Aug 8, 2021;10:00 AM;-9.96;22.89;22.89;-3.73;74;-14;60.87;22.89;-7.97;150.01;22.89;49;-8.92;-;-18.76;51.54
Aug 8, 2021;11:00 AM;-14;0.1;23.94;-13.31;72;-8.4;60.79;23.94;-12.42;150.02;23.94;71.86;-14.03;-;-20;53.26
Aug 8, 2021;12:00 PM;-20.08;0.05;23.78;-16.6;81.06;-10;61.31;23.78;-25.31;120.74;23.78;77.03;-19.83;-;-37.78;53.89
Aug 8, 2021;1:00 PM;-43.3;0.01;32.92;-43.3;78;-43.3;60.77;32.92;-38.92;121.39;32.92;70.68;-43.3;-;-43.3;53.56
Aug 8, 2021;2:00 PM;-63.03;-10.79;27.18;-63.03;86.73;-63.03;62.63;27.18;-52.45;120.26;-1.22;77.02;-63.03;-;-63.03;53.5
Aug 8, 2021;3:00 PM;-52.43;-16.09;39.44;-59.69;93.86;-21.39;62.6;39.44;-53.85;99.5;39.44;68.78;-52.43;-;-70;53.7
Aug 8, 2021;4:00 PM;-28.59;-5.8;32.17;-34.2;96.61;-5.8;67.07;32.17;-40.07;156.03;32.17;135.03;-28.67;-;-39.12;51.65
Aug 8, 2021;5:00 PM;-4.34;0;47.34;-5.42;96.08;0;62.63;47.34;-7.93;142.2;47.34;162.78;-4.61;-;-6.35;52.01
Aug 8, 2021;6:00 PM;40.74;40.74;50.24;-0.07;97.43;40.74;65.38;50.24;28.43;142.2;50.24;184.76;34.73;-;-7.23;54.94
Aug 8, 2021;7:00 PM;62;62;60.51;42.99;101.91;60.1;65.4;60.51;48.15;142.2;62;129.62;59.51;-;43.57;60.33
Aug 8, 2021;8:00 PM;68.05;68.05;68.05;68.05;104.07;68.05;68.05;68.05;57.94;181;68.05;184.76;68.05;-;68.05;61.95
Aug 8, 2021;9:00 PM;65.9;65.9;65.9;65.9;107.27;65.9;65.9;65.9;55.09;160.06;65.9;155.33;65.9;-;65.9;63.38
Aug 8, 2021;10:00 PM;63.73;63.73;63.73;63.73;99.88;63.73;63.73;63.73;54.57;179.75;63.73;78.54;63.73;-;63.73;62.15
Aug 8, 2021;11:00 PM;56.58;56.58;56.58;56.58;92.05;56.58;56.58;56.58;51.18;56.58;56.58;56.58;56.58;-;56.58;58.45
Aug 9, 2021;12:00 AM;44.04;44.04;49.12;44.04;90;44.04;62.73;49.12;45.32;50.14;44.04;55.08;44.04;-;44.04;53.16
Aug 9, 2021;1:00 AM;39.2;39.2;39.2;39.2;78;39.2;63.12;39.2;36.93;43.67;39.2;44.25;39.2;-;39.2;52.1
Aug 9, 2021;2:00 AM;38.27;38.27;38.27;38.27;55;38.27;63.05;38.27;36.16;77.01;38.27;42.98;38.27;-;38.27;39.53
Aug 9, 2021;3:00 AM;31.92;31.92;31.92;31.92;38.49;31.92;63.56;31.92;34.93;77;31.92;45.03;31.92;-;31.92;37.22
Aug 9, 2021;4:00 AM;37.5;37.5;38.42;18.42;36.12;34.77;65.31;38.42;38.29;49.26;37.5;53.01;35.82;-;21.82;53.49
Aug 9, 2021;5:00 AM;50.88;50.88;52.75;49.05;50.72;50.61;61.8;52.75;54.71;59.22;50.88;77.1;50.72;-;49.38;57.76
Aug 9, 2021;6:00 AM;72.23;72.23;70.36;70.22;78;72.1;72.23;70.36;65.64;72.03;72.23;134.95;72.03;-;70.54;64.49
Aug 9, 2021;7:00 AM;82.39;82.39;82.39;82.39;94.78;82.39;82.39;82.39;79;113.42;82.39;101.94;82.39;-;82.39;66.01
Aug 9, 2021;8:00 AM;86.9;86.9;86.9;86.9;93.08;86.9;86.9;86.9;80.95;120.58;86.9;120.06;86.9;-;86.9;67.4
Aug 9, 2021;9:00 AM;79.13;79.13;79.13;79.13;92.51;79.13;83.29;79.13;74.62;119.62;79.13;120.46;79.13;-;79.13;65.9
Aug 9, 2021;10:00 AM;65.49;65.49;65.49;65.55;90;65.69;78.66;65.49;68.76;114.26;65.49;109.15;65.49;-;65.55;63.59
Aug 9, 2021;11:00 AM;58.02;64.13;64.13;58.43;91.89;64.33;80.64;64.13;63.83;160.07;58.02;109.91;58.02;-;58.02;62.28
Aug 9, 2021;12:00 PM;59.32;62.42;62.42;60.12;91.1;62.42;81.03;62.42;60.82;181;59.32;107.95;59.32;-;59.45;61.78
Aug 9, 2021;1:00 PM;54.24;61.22;61.22;54.53;90.98;61.22;76.38;61.22;56.16;171.5;54.24;107.02;54.23;-;54.56;61.22
Aug 9, 2021;2:00 PM;50.85;61.42;61.42;47.95;92.03;61.42;70.75;61.42;54.98;140.1;50.85;109.27;50.85;-;45.87;61.42
Aug 9, 2021;3:00 PM;54.97;54.97;61.04;54.97;93.13;54.97;77.09;61.04;59.81;140.1;54.97;124.99;54.97;-;54.97;61.04
Aug 9, 2021;4:00 PM;56.95;56.95;62.32;56.95;96.34;56.95;83.31;62.32;60.99;181;56.95;130;56.95;-;56.95;62.32
Aug 9, 2021;5:00 PM;74.96;74.96;74.96;74.96;96.34;74.96;83.37;74.96;77.96;185.1;74.96;143.64;74.96;-;74.96;68.06
Aug 9, 2021;6:00 PM;91.37;91.37;91.37;91.37;95.25;91.37;91.37;91.37;92.1;185.2;91.37;193.31;91.37;-;91.37;72.94
Aug 9, 2021;7:00 PM;102.91;102.91;102.91;102.91;102.91;102.91;102.91;102.91;100.67;185.2;102.91;209.69;102.91;-;102.91;73.42
Aug 9, 2021;8:00 PM;107.61;107.61;107.61;107.61;107.61;107.61;107.61;107.61;103.3;185.2;107.61;214.26;107.61;-;107.61;69.94
Aug 9, 2021;9:00 PM;103;103;103;103;103;103;99;103;101.05;185.2;103;184.91;103;-;103;69.03
Aug 9, 2021;10:00 PM;96.34;96.34;96.34;96.34;96.34;96.34;93.99;96.34;93.17;140.2;96.34;136.68;96.34;-;96.34;67.04
Aug 9, 2021;11:00 PM;83.65;83.65;83.65;83.65;93.81;83.65;83.65;83.65;85.89;84.27;83.65;94.16;83.65;-;83.65;64.45
Aug 10, 2021;12:00 AM;73.65;73.65;73.65;73.65;97.7;73.65;73.65;73.65;75.53;73.65;73.65;125.19;73.65;-;73.65;67.59
Aug 10, 2021;1:00 AM;70.96;70.96;70.96;70.96;95.38;70.96;70.96;70.96;69.97;70.96;70.96;95.01;70.96;-;70.96;67.39
Aug 10, 2021;2:00 AM;67.29;67.29;67.29;67.29;93.05;67.29;67.79;67.29;67.81;67.29;67.29;80.44;67.29;-;67.29;65.14
Aug 10, 2021;3:00 AM;65.06;65.06;65.06;17.68;93.05;65.06;67.51;65.06;65.85;60.66;65.06;77.07;60.66;-;24.18;63.24
Aug 10, 2021;4:00 AM;67.24;67.24;67.24;29.28;93.05;67.24;67.5;67.24;67.01;64.17;67.24;77.09;64.17;-;40.07;65.09
Aug 10, 2021;5:00 AM;70.51;70.51;70.51;65.14;97.7;69.56;70.51;70.51;73.43;70.09;70.51;94.58;70.09;-;66.57;67.34
Aug 10, 2021;6:00 AM;85.96;85.96;85.96;85.96;97.7;85.96;85.96;85.96;93.63;87.21;85.96;93.78;85.96;-;85.96;69.01
Aug 10, 2021;7:00 AM;105.23;105.23;105.23;105.23;105.23;105.23;86.81;105.23;102.52;105.23;105.23;134.94;105.23;-;105.23;68.9
Aug 10, 2021;8:00 AM;115;115;115;115;115;115;87.25;115;107.45;115;115;151.56;115;-;115;69.34
Aug 10, 2021;9:00 AM;106.35;106.35;106.35;106.35;110.93;106.35;88.45;106.35;100.54;106.35;106.35;122.15;106.35;-;106.35;69.91
Aug 10, 2021;10:00 AM;97.28;97.28;97.28;97.28;105;97.28;86.68;97.28;91.06;105;97.28;105.83;97.28;-;97.28;70.71
Aug 10, 2021;11:00 AM;88.12;88.12;88.12;88.12;105;88.12;86.69;88.12;87.94;115;88.12;104.33;88.12;-;88.12;70.6
Aug 10, 2021;12:00 PM;84.6;84.6;84.6;84.6;100;84.6;84.6;84.6;83.45;115;84.6;129.62;84.6;-;84.6;71.32
Aug 10, 2021;1:00 PM;79.91;79.91;79.91;79.91;99.97;79.91;79.91;79.91;77.92;115;79.91;152.61;79.91;-;79.91;70.86
Aug 10, 2021;2:00 PM;74.07;74.07;75.89;74.07;105;74.07;77.52;75.89;74.49;105;75.01;169.13;74.07;-;74.07;71.7
Aug 10, 2021;3:00 PM;75.49;75.49;75.49;75.49;110.03;75.49;77.54;75.49;73.7;103.22;75.49;194.93;75.49;-;75.49;70.52
Aug 10, 2021;4:00 PM;80.35;80.35;80.35;80.35;105.89;80.35;81.19;80.35;77.54;115;80.35;152.61;80.35;-;80.35;70.31
Aug 10, 2021;5:00 PM;89.51;89.51;89.51;89.51;111.67;89.51;88.57;89.51;88.78;170;89.51;169.13;89.51;-;89.51;71.04
Aug 10, 2021;6:00 PM;104.54;104.54;104.54;104.54;113.77;104.54;88.61;104.54;103.74;205.1;104.54;187.21;104.54;-;104.54;71.58
Aug 10, 2021;7:00 PM;116.29;116.29;116.29;116.29;118.51;116.29;90.8;116.29;114;232.94;116.29;195.62;116.29;-;116.29;70.34
Aug 10, 2021;8:00 PM;137.17;137.17;137.17;120;120;137.17;94.6;137.17;114.05;232.96;137.17;211.95;136.07;-;133.62;70.4
Aug 10, 2021;9:00 PM;120;120;120;120;120;120;89.3;120;108.39;215.02;120;195.62;120;-;120;71.77
Aug 10, 2021;10:00 PM;111.6;111.6;111.6;111.6;113.52;111.6;91.42;111.6;104.5;186.08;111.6;190.05;111.6;-;111.6;70.18
Aug 10, 2021;11:00 PM;92.25;92.25;92.25;92.25;109.52;92.25;91.03;91.03;91.79;92.25;92.25;124.2;92.25;-;92.25;68.08
Aug 11, 2021;12:00 AM;91.07;91.07;91.07;91.07;99.02;91.07;88.88;88.88;92.45;110;91.07;93.72;91.07;-;91.07;71.16
Aug 11, 2021;1:00 AM;85.1;85.1;85.1;85.1;97.7;85.1;85.1;85.1;87.98;110;85.1;85.1;85.1;-;85.1;70.46
Aug 11, 2021;2:00 AM;83.93;83.93;83.93;83.93;93.85;83.93;83.93;83.93;82.84;95.06;83.93;83.93;83.93;-;83.93;70.14
Aug 11, 2021;3:00 AM;82.1;82.1;82.1;82.1;92.75;82.1;82.1;82.1;81.79;95.03;82.1;82.1;82.1;-;82.1;70.07
Aug 11, 2021;4:00 AM;82.32;82.32;82.32;82.32;92.74;82.32;82.32;82.32;82.11;95.05;82.32;82.32;82.32;-;82.32;70.23
Aug 11, 2021;5:00 AM;88.51;88.51;88.51;88.51;96.63;88.51;86.39;86.39;87.96;88.51;88.51;88.51;88.51;-;88.51;71.72
Aug 11, 2021;6:00 AM;107.96;107.96;107.96;107;107;107.92;88.31;107.96;100.85;120;107.96;107.96;107.88;-;107.61;73
Aug 11, 2021;7:00 AM;134.04;134.04;134.04;114.98;114.98;134;88.53;134.04;115.01;132.31;134.04;134.04;132.31;-;128.43;71.87
Aug 11, 2021;8:00 AM;121.61;121.61;121.61;121.61;121.61;121.61;89.89;121.61;119.63;133.36;121.61;121.61;121.61;-;121.61;71.86
Aug 11, 2021;9:00 AM;108.98;108.98;108.98;108.98;113.39;108.98;91.74;108.98;110.44;135.87;108.98;108.98;108.98;-;108.98;72.08
Aug 11, 2021;10:00 AM;92.97;92.97;92.97;92.97;110.39;92.97;88.61;92.97;98.29;175.03;92.97;92.97;92.97;-;92.97;72.95
Aug 11, 2021;11:00 AM;88.63;88.63;88.63;88.63;110.39;88.63;87.82;88.63;90.79;180;88.63;88.63;88.63;-;88.63;72.78
Aug 11, 2021;12:00 PM;84.6;84.6;84.6;84.6;110.06;84.6;84.6;84.6;85.58;180.99;84.6;84.6;84.6;-;84.6;72.95
Aug 11, 2021;1:00 PM;82.21;82.21;82.21;82.21;110.06;82.21;82.21;82.21;83.01;175.03;82.21;82.21;82.21;-;82.21;72.8
Aug 11, 2021;2:00 PM;80.29;80.29;80.99;80.29;110.53;80.29;80.99;80.99;81.35;180;80.99;80.99;80.29;-;80.29;71.97
Aug 11, 2021;3:00 PM;82.96;82.96;82.96;82.96;110.39;82.96;82.96;82.96;82.56;167.66;82.96;82.96;82.96;-;82.96;71.92
Aug 11, 2021;4:00 PM;88.05;88.05;88.05;88.05;115;88.05;85.23;88.05;86.92;175;88.05;93;88.05;-;88.05;71.91
Aug 11, 2021;5:00 PM;104.47;104.47;104.47;104.47;115;104.47;87.82;104.47;94.87;175;104.47;118.02;104.47;-;104.47;72.53
Aug 11, 2021;6:00 PM;115;115;115;115;130;115;91.91;115;110.05;180.99;115;119.96;115;-;115;72.72
Aug 11, 2021;7:00 PM;128.46;128.46;128.46;124.75;142.5;127.77;93.31;125.38;127.72;175;128.46;152.65;128.44;-;125.96;72.72
Aug 11, 2021;8:00 PM;140.02;140.02;140.02;125.43;129;139.87;94.65;136.66;128.96;180.1;140.02;203.54;138.7;-;135.44;72.74
Aug 11, 2021;9:00 PM;125.01;125.01;125.01;125.01;130.14;125.01;92.64;122.01;123.81;143.94;125.01;127.53;125.01;-;125.01;73.32
Aug 11, 2021;10:00 PM;117;117;117;117;117;117;88.35;114.19;115.98;117;117;122.33;117;-;117;73.18
Aug 11, 2021;11:00 PM;103;103;103;103;110.39;103;88.66;100.53;98.98;103;103;106.77;103;-;103;71.2
Aug 12, 2021;12:00 AM;96.67;96.67;96.67;96.67;109;96.67;94.35;94.35;93.12;96.67;96.67;115.64;96.67;-;96.67;72.7
Aug 12, 2021;1:00 AM;91.7;91.7;91.7;91.7;105.38;91.7;89.5;89.5;87.77;91.7;91.7;92.17;91.7;-;91.7;71.89
Aug 12, 2021;2:00 AM;90.05;90.05;90.05;90.05;105;90.05;87.89;87.89;85.64;90.05;90.05;90.05;90.05;-;90.05;71.44
Aug 12, 2021;3:00 AM;87;87;87;87;100;87;87;87;83.01;87;87;87;87;-;87;71.17
Aug 12, 2021;4:00 AM;84.64;84.64;84.64;84.64;99.37;84.64;84.64;84.64;82.18;84.64;84.64;84.64;84.64;-;84.64;71.38
Aug 12, 2021;5:00 AM;87.02;87.02;87.02;87.02;105;87.02;87.02;87.02;88.6;87.02;87.02;87.02;87.02;-;87.02;72.99
Aug 12, 2021;6:00 AM;106.92;106.92;106.92;106.92;107.38;106.92;89.62;106.92;105.05;106.92;106.92;106.92;106.92;-;106.92;73.13
Aug 12, 2021;7:00 AM;120;120;120;120;120;120;87.38;120;122.5;120;120;120;120;-;120;73.02
Aug 12, 2021;8:00 AM;120.77;120.77;120.77;120.77;120.77;120.77;86.79;120.77;122.73;120.77;120.77;120.77;120.77;-;120.77;73.65
Aug 12, 2021;9:00 AM;109;109;109;109;109;109;87.32;109;106.7;112.74;109;109;109;-;109;73.83
Aug 12, 2021;10:00 AM;102.72;102.72;102.72;102.72;106.56;102.72;83.78;102.72;92.91;110;102.72;102.72;102.72;-;102.72;73.42
Aug 12, 2021;11:00 AM;98.06;98.06;98.06;98.06;106.56;98.06;85.23;98.06;88.66;145;98.06;103.95;98.06;-;98.06;73.16
Aug 12, 2021;12:00 PM;95;95;95;95;106.56;95;88.32;95;84.96;160.12;95;140.12;95;-;95;72.82
Aug 12, 2021;1:00 PM;91.94;91.94;91.94;91.94;107.24;91.94;88.55;91.94;82.59;155;91.94;143.04;91.94;-;91.94;72.49
Aug 12, 2021;2:00 PM;92.99;92.99;92.99;92.99;109.19;92.99;88.32;92.99;82.49;149.6;92.99;151.59;92.99;-;92.99;72.35
Aug 12, 2021;3:00 PM;94.95;94.95;94.95;94.95;109.19;94.95;88.32;94.95;86.06;160.1;94.95;173.08;94.95;-;94.95;72.33
Aug 12, 2021;4:00 PM;100.91;100.91;100.91;100.91;119.6;100.91;88.22;100.91;90.27;140.1;100.91;163.76;100.91;-;100.91;72.36
Aug 12, 2021;5:00 PM;111.4;111.4;111.4;111.4;119;111.4;88.33;111.4;107.03;140.1;111.4;165.07;111.4;-;111.4;73.1
Aug 12, 2021;6:00 PM;126.79;126.79;126.79;123.51;130.05;126.79;89.42;126.79;120.56;169.96;126.79;202.1;126.58;-;126.1;73.25
Aug 12, 2021;7:00 PM;145;145;145;128.37;130.06;145;93.32;145;141.33;184.88;145;209.94;144.41;-;139.09;73.16
Aug 12, 2021;8:00 PM;144;144;144;130;133.55;144;95.71;144;131.26;220.36;144;214.19;143.57;-;137.65;73.14
Aug 12, 2021;9:00 PM;133.37;133.37;133.37;128.77;133.07;133.75;93.08;133.37;126.25;140.1;133.37;171.39;133.07;-;133.37;73.35
Aug 12, 2021;10:00 PM;119;119;119;119;119;119;89.55;119;112.96;140.1;119;161.16;119;-;119;73.3
Aug 12, 2021;11:00 PM;107.12;107.12;107.12;107.12;109;107.12;89.39;107.12;100.08;120.08;107.12;112.76;107.12;-;107.12;71.98
Aug 13, 2021;12:00 AM;94.87;94.87;94.87;94.87;129;94.87;89.14;89.14;92.82;94.87;94.87;122.33;94.87;-;94.87;73.01
Aug 13, 2021;1:00 AM;85.37;85.37;85.37;85.37;115;85.37;85.37;85.37;87.63;85.37;85.37;95.03;85.37;-;85.37;71.68
Aug 13, 2021;2:00 AM;81.01;81.01;81.01;81.01;110.75;81.01;81.01;81.01;85.82;81.01;81.01;81.26;81.01;-;81.01;71.15
Aug 13, 2021;3:00 AM;79.96;79.96;79.96;79.96;109.35;79.96;79.96;79.96;82.22;79.96;79.96;79.96;79.96;-;79.96;70.95
Aug 13, 2021;4:00 AM;81.3;81.3;81.3;81.3;107.48;81.3;81.3;81.3;81.99;81.3;81.3;81.3;81.3;-;81.3;71.27
Aug 13, 2021;5:00 AM;85.26;85.26;85.26;85.26;112.39;85.26;84.69;84.69;85.33;85.26;85.26;100.07;85.26;-;85.26;72.08
Aug 13, 2021;6:00 AM;113;113;113;92.22;111.07;113;88.64;113;102.86;111.57;113;113;111.57;-;100;71.03
Aug 13, 2021;7:00 AM;124;124;124;114.92;114.92;124;89;124;117.46;123.81;124;124;123.81;-;122.12;71.44
Aug 13, 2021;8:00 AM;121.93;121.93;121.93;121.93;121.93;121.93;88.08;121.93;119.01;121.93;121.93;121.93;121.93;-;121.93;72.06
Aug 13, 2021;9:00 AM;109.66;109.66;109.66;109.66;116.13;109.66;89.22;109.66;107.12;117.89;109.66;109.66;109.66;-;109.66;72.3
Aug 13, 2021;10:00 AM;99.98;99.98;99.98;99.98;115;99.98;88.96;99.98;98.03;118.56;99.98;99.98;99.98;-;99.98;72.56
Aug 13, 2021;11:00 AM;88.02;88.02;88.02;88.02;115;88.02;88.02;88.02;91.42;135;88.02;92.36;88.02;-;88.02;72.13
Aug 13, 2021;12:00 PM;83.75;83.75;85.81;83.75;115.06;83.75;85.81;85.81;84.44;140;83.75;89.93;83.75;-;83.75;72.51
Aug 13, 2021;1:00 PM;74.05;74.05;85.45;74.05;116.43;74.05;85.45;85.45;79.42;135;74.05;85.45;74.05;-;74.05;71.68
Aug 13, 2021;2:00 PM;72.04;72.04;74.02;72.04;122;72.04;85.88;74.02;75.05;130;85.88;85.88;72.04;-;72.04;69.95
Aug 13, 2021;3:00 PM;71.86;71.86;73.63;71.95;112.39;71.86;85.4;73.63;76.15;130;85.4;85.4;72.03;-;71.79;69.78
Aug 13, 2021;4:00 PM;72.58;72.58;74.36;72.58;115;72.58;84.03;74.36;78.03;118.73;84.03;108.72;72.58;-;72.58;70.47
Aug 13, 2021;5:00 PM;86.13;86.13;86.13;86.13;115;86.13;86.13;86.13;87.06;115;86.13;88.34;86.13;-;86.13;72
Aug 13, 2021;6:00 PM;104.91;104.91;104.91;104.91;119.93;104.91;89.05;104.91;100.08;119.93;104.91;120.05;104.91;-;104.91;71.94
Aug 13, 2021;7:00 PM;117.48;117.48;117.48;117.48;126;117.48;89.73;117.48;109.47;126;117.48;137.88;117.48;-;117.48;71.79
Aug 13, 2021;8:00 PM;115.68;115.68;115.68;115.68;118.87;115.68;90.56;115.68;110.02;118.87;115.68;175.03;115.68;-;115.68;70.92
Aug 13, 2021;9:00 PM;115.77;115.77;115.77;115.77;125;115.77;89.4;115.77;105.75;125;115.77;135.13;115.77;-;115.77;71.44
Aug 13, 2021;10:00 PM;106.91;106.91;106.91;106.91;111.5;106.91;90.3;106.91;98.24;111.5;106.91;122.83;106.91;-;106.91;70.85
Aug 13, 2021;11:00 PM;92.19;92.19;92.19;92.19;113.35;92.19;89.98;89.98;86.48;113.35;92.19;113.35;92.19;-;92.19;70.79
Aug 14, 2021;12:00 AM;78.02;78.02;78.02;78.02;110;78.02;78.02;76.14;87.48;110;78.02;95.05;78.02;-;78.02;74.8
Aug 14, 2021;1:00 AM;75.66;75.66;75.66;75.66;103.59;75.66;75.66;73.85;77.74;103.59;75.66;78.74;75.66;-;75.66;73.24
Aug 14, 2021;2:00 AM;71.55;71.55;71.55;71.55;102.62;71.55;71.55;69.83;73.85;90;71.55;73.04;71.55;-;71.55;69.41
Aug 14, 2021;3:00 AM;69.45;69.45;69.45;69.45;103.5;69.45;69.45;67.78;69.52;99;69.45;69.45;69.45;-;69.45;67.5
Aug 14, 2021;4:00 AM;69.06;69.06;69.06;69.06;103.29;69.06;69.06;67.4;67;98.93;69.06;69.06;69.06;-;69.06;67.06
Aug 14, 2021;5:00 AM;69.2;69.2;69.2;69.2;110;69.2;69.2;67.53;68.57;90;69.2;69.2;69.2;-;69.2;67.19
Aug 14, 2021;6:00 AM;69.7;69.7;69.7;69.7;107.59;69.7;69.7;69.7;70.35;107.59;69.7;82.73;69.7;-;69.7;67.68
Aug 14, 2021;7:00 AM;73.51;73.51;73.51;73.51;100;73.51;73.51;73.51;76.33;100;73.51;93.74;73.51;-;73.51;71.16
Aug 14, 2021;8:00 AM;75.02;75.02;75.02;75.02;107.59;75.02;75.02;75.02;75.08;107.59;75.02;87.91;75.02;-;75.02;70.64
Aug 14, 2021;9:00 AM;73.86;73.86;73.86;73.86;98.15;73.86;73.86;73.86;71.84;98.15;73.86;86.4;73.86;-;73.86;68.57
Aug 14, 2021;10:00 AM;63.26;63.26;63.26;63.26;102.72;63.26;65.08;63.26;64.34;102.72;63.26;87.3;63.26;-;63.26;66.75
Aug 14, 2021;11:00 AM;58.08;58.08;58.73;58.08;102.39;58.08;67.72;59.1;57.09;102.39;58.08;92.42;58.08;-;58.08;62.68
Aug 14, 2021;12:00 PM;50.44;50.44;53.58;59.25;103.98;60.37;65.05;53.58;57.91;103.98;58.35;94.52;58.35;-;47.01;62.37
Aug 14, 2021;1:00 PM;1.48;1.48;52.27;44.77;105.1;40.09;59.38;52.27;41.23;105.1;58.09;89.98;58.09;-;-20;57.56
Aug 14, 2021;2:00 PM;0;0;48.91;36.97;107.05;5.68;58.04;48.91;40.03;107.05;58.04;94.97;58.04;-;10.12;55.17
Aug 14, 2021;3:00 PM;9.89;9.89;45.58;29.51;107.59;10.1;57.59;45.58;35.35;107.59;57.01;112.89;57.01;-;9.89;53.97
